Area,Area Id,Variable Name,Variable Id,Year,Value
Togo,217,Harvested irrigated temporary crop area: Sugarcane,4357,1990,0.9
Togo,217,Harvested irrigated temporary crop area: Other crops,4377,1990,0.085
Togo,217,Harvested irrigated permanent crop area: Other crops,4378,1990,0.47
Tunisia,222,Total harvested irrigated crop area (full control irrigation),4379,1992,308
Tunisia,222,Harvested irrigated temporary crop area: Total,4520,1992,178
Tunisia,222,Harvested irrigated permanent crop area: Total,4521,1992,130
Tunisia,222,Harvested irrigated temporary crop area: Wheat,4345,1992,33
Tunisia,222,Harvested irrigated temporary crop area: Vegetables,4360,1992,108
Tunisia,222,Harvested irrigated temporary crop area: Other crops,4377,1992,37
Tunisia,222,Harvested irrigated permanent crop area: Oil palm,4370,1992,18
Tunisia,222,Harvested irrigated permanent crop area: Other crops,4378,1992,112
Tunisia,222,% of total grain production irrigated,4329,1991,3.5
Zambia,251,Total harvested irrigated crop area (full control irrigation),4379,1991,46.4
Zambia,251,Harvested irrigated temporary crop area: Total,4520,1991,46.4
Zambia,251,Harvested irrigated temporary crop area: Wheat,4345,1991,14.5
Zambia,251,Harvested irrigated temporary crop area: Rice,4346,1991,9.5
Zambia,251,Harvested irrigated temporary crop area: Barley,4347,1991,1
Zambia,251,Harvested irrigated temporary crop area: Vegetables,4360,1991,5.6
Zambia,251,Harvested irrigated temporary crop area: Sugarcane,4357,1991,12.4
Zambia,251,Harvested irrigated temporary crop area: Other crops,4377,1991,3.4
Zambia,251,% of total grain production irrigated,4329,1991,5.4
Zimbabwe,181,Total harvested irrigated crop area (full control irrigation),4379,1989,178.5
Zimbabwe,181,Harvested irrigated temporary crop area: Total,4520,1989,178.5
Zimbabwe,181,Harvested irrigated temporary crop area: Wheat,4345,1989,47.5
Zimbabwe,181,Harvested irrigated temporary crop area: Soybeans,4371,1989,15
Zimbabwe,181,Harvested irrigated temporary crop area: Sugarcane,4357,1989,31.77
Zimbabwe,181,Harvested irrigated temporary crop area: Cotton,4367,1989,39.49
Zimbabwe,181,Harvested irrigated temporary crop area: Other crops,4377,1989,44.79
Antigua and Barbuda,8,Total harvested irrigated crop area (full control irrigation),4379,1997,0.13
Antigua and Barbuda,8,Harvested irrigated temporary crop area: Total,4520,1997,0.13
Antigua and Barbuda,8,Harvested irrigated temporary crop area: Vegetables,4360,1997,0.12
Antigua and Barbuda,8,Harvested irrigated temporary crop area: Other crops,4377,1997,0.01
Argentina,9,Total harvested irrigated crop area (full control irrigation),4379,1997,1550
Argentina,9,Harvested irrigated temporary crop area: Total,4520,1997,1057
Argentina,9,Harvested irrigated permanent crop area: Total,4521,1997,493.1
Argentina,9,Harvested irrigated temporary crop area: Rice,4346,1997,96.81
Argentina,9,Harvested irrigated temporary crop area: Maize,4348,1997,171.2
Argentina,9,Harvested irrigated temporary crop area: Vegetables,4360,1997,261.8
Argentina,9,Harvested irrigated temporary crop area: Other roots and tubers,4355,1997,162.9
Argentina,9,Harvested irrigated temporary crop area: Sugarcane,4357,1997,240
Argentina,9,Harvested irrigated temporary crop area: Flowers,4376,1997,2.952
Argentina,9,Harvested irrigated temporary crop area: Other crops,4377,1997,121.5
Argentina,9,Harvested irrigated permanent crop area: Other crops,4378,1997,493.1
Armenia,1,Total harvested irrigated crop area (full control irrigation),4379,1995,172.6
Armenia,1,Harvested irrigated temporary crop area: Total,4520,1995,117.6
Armenia,1,Harvested irrigated permanent crop area: Total,4521,1995,55
Armenia,1,Irrigated cropping intensity,4464,1995,100
Armenia,1,Harvested irrigated temporary crop area: Wheat,4345,1995,31
Armenia,1,Harvested irrigated temporary crop area: Barley,4347,1995,28
Armenia,1,Harvested irrigated temporary crop area: Maize,4348,1995,0.9
Armenia,1,Harvested irrigated temporary crop area: Vegetables,4360,1995,21
Armenia,1,Harvested irrigated temporary crop area: Other roots and tubers,4355,1995,32.6
Armenia,1,Harvested irrigated temporary crop area: Other crops,4377,1995,4.078
Armenia,1,Harvested irrigated permanent crop area: Other crops,4378,1995,55
Armenia,1,% of total grain production irrigated,4329,1995,52
Austria,11,Harvested irrigated temporary crop area: Wheat,4345,1995,1.82
Austria,11,Harvested irrigated temporary crop area: Maize,4348,1995,7.26
Austria,11,Harvested irrigated temporary crop area: Soybeans,4371,1995,0.59
Austria,11,Harvested irrigated temporary crop area: Sunflower,4373,1995,1.6
Austria,11,Harvested irrigated temporary crop area: Potatoes,4352,1995,4.62
Austria,11,Harvested irrigated temporary crop area: Sugar beet,4358,1995,12.19
Austria,11,Harvested irrigated temporary crop area: Fodder,4369,1995,0.51
Austria,11,Harvested irrigated permanent crop area: Citrus,4362,1995,0
Austria,11,Harvested irrigated permanent crop area: Grapes,4523,1995,2.51
Austria,11,Harvested irrigated permanent crop area: Other crops,4378,1995,1.16
Azerbaijan,52,Total harvested irrigated crop area (full control irrigation),4379,1995,762.8
Azerbaijan,52,Harvested irrigated temporary crop area: Total,4520,1995,650.2
Azerbaijan,52,Harvested irrigated permanent crop area: Total,4521,1995,112.6
Azerbaijan,52,Irrigated cropping intensity,4464,1997,57.31
Azerbaijan,52,Harvested irrigated temporary crop area: Wheat,4345,1995,296.1
Azerbaijan,52,Harvested irrigated temporary crop area: Rice,4346,1995,1.908
Azerbaijan,52,Harvested irrigated temporary crop area: Barley,4347,1995,110.7
Azerbaijan,52,Harvested irrigated temporary crop area: Maize,4348,1995,6.768
Azerbaijan,52,Harvested irrigated temporary crop area: Other cereals,4351,1995,1.472
Azerbaijan,52,Harvested irrigated temporary crop area: Vegetables,4360,1995,4.047
Azerbaijan,52,Harvested irrigated temporary crop area: Other roots and tubers,4355,1995,6.091
Azerbaijan,52,Harvested irrigated temporary crop area: Leguminous crops,4359,1995,0.041
Azerbaijan,52,Harvested irrigated temporary crop area: Cotton,4367,1995,210.4
Azerbaijan,52,Harvested irrigated permanent crop area: Oil palm,4370,1995,11.14
Azerbaijan,52,Harvested irrigated permanent crop area: Other crops,4378,1995,101.5
Bahrain,13,Total harvested irrigated crop area (full control irrigation),4379,1994,3.165
Bahrain,13,Harvested irrigated temporary crop area: Total,4520,1994,1.483
Bahrain,13,Harvested irrigated permanent crop area: Total,4521,1994,1.682
Bahrain,13,Irrigated cropping intensity,4464,1994,100
Bahrain,13,Harvested irrigated temporary crop area: Vegetables,4360,1994,1.04
Bahrain,13,Harvested irrigated temporary crop area: Fodder,4369,1994,0.443
Bahrain,13,Harvested irrigated permanent crop area: Other crops,4378,1994,1.682
Bahrain,13,% of total grain production irrigated,4329,1994,0
Bangladesh,16,Total harvested irrigated crop area (full control irrigation),4379,1994,3257
Bangladesh,16,Harvested irrigated temporary crop area: Total,4520,1994,3164
Bangladesh,16,Harvested irrigated permanent crop area: Total,4521,1994,93
Bangladesh,16,Harvested irrigated temporary crop area: Wheat,4345,1994,268.6
Bangladesh,16,Harvested irrigated temporary crop area: Rice,4346,1994,2684
Bangladesh,16,Harvested irrigated temporary crop area: Potatoes,4352,1994,87.11
Bangladesh,16,Harvested irrigated temporary crop area: Leguminous crops,4359,1994,2.889
Bangladesh,16,Harvested irrigated temporary crop area: Sugarcane,4357,1994,12.54
Bangladesh,16,Harvested irrigated temporary crop area: Other crops,4377,1994,109
Bangladesh,16,Harvested irrigated permanent crop area: Other crops,4378,1994,89.13
Bangladesh,16,% of total grain production irrigated,4329,1995,47
Belize,23,Total harvested irrigated crop area (full control irrigation),4379,1997,3
Belize,23,Harvested irrigated temporary crop area: Total,4520,1997,1.363
Belize,23,Harvested irrigated permanent crop area: Total,4521,1997,1.637
Belize,23,Irrigated cropping intensity,4464,1997,100
Belize,23,Harvested irrigated temporary crop area: Rice,4346,1997,0.9
Belize,23,Harvested irrigated permanent crop area: Other crops,4378,1997,0.6
Benin,53,Total harvested irrigated crop area (full control irrigation),4379,1993,8.444
Benin,53,Harvested irrigated temporary crop area: Total,4520,1993,8.374
Benin,53,Harvested irrigated permanent crop area: Total,4521,1993,0.07
Benin,53,Harvested irrigated temporary crop area: Rice,4346,1993,7.87
Benin,53,Harvested irrigated temporary crop area: Vegetables,4360,1993,0.504
Benin,53,Harvested irrigated permanent crop area: Other crops,4378,1993,0.07
Bhutan,18,Total harvested irrigated crop area (full control irrigation),4379,1994,27.9
Bhutan,18,Harvested irrigated temporary crop area: Total,4520,1994,27.9
Bhutan,18,Irrigated cropping intensity,4464,1995,103.3
Bhutan,18,Harvested irrigated temporary crop area: Rice,4346,1994,27.4
Bhutan,18,Harvested irrigated temporary crop area: Potatoes,4352,1994,0.5
Brazil,21,Harvested irrigated temporary crop area: Rice,4346,1996,910
Brazil,21,Harvested irrigated temporary crop area: Vegetables,4360,1996,318.4
Brunei Darussalam,26,Total harvested irrigated crop area (full control irrigation),4379,1995,1
Brunei Darussalam,26,Harvested irrigated temporary crop area: Total,4520,1995,0.85
Brunei Darussalam,26,Harvested irrigated permanent crop area: Total,4521,1995,0.15
Brunei Darussalam,26,Irrigated cropping intensity,4464,1995,158.7
Brunei Darussalam,26,Harvested irrigated temporary crop area: Rice,4346,1997,0.375
Brunei Darussalam,26,Harvested irrigated permanent crop area: Other fruits,4524,1995,0.15
Brunei Darussalam,26,% of total grain production irrigated,4329,1995,100
Burkina Faso,233,Harvested irrigated temporary crop area: Vegetables,4360,1997,4.045
Burkina Faso,233,Harvested irrigated temporary crop area: Potatoes,4352,1997,0.061
Burkina Faso,233,Harvested irrigated temporary crop area: Sugarcane,4357,1997,3.9
Burkina Faso,233,Harvested irrigated temporary crop area: Tobacco,4366,1997,0.06
Burkina Faso,233,Harvested irrigated temporary crop area: Other crops,4377,1997,0.02
Burundi,29,Harvested irrigated permanent crop area: Coffee,4364,1997,0.5
Cambodia,115,Harvested irrigated temporary crop area: Rice,4346,1993,313
Chile,40,Harvested irrigated temporary crop area: Wheat,4345,1996,111.7
Chile,40,Harvested irrigated temporary crop area: Rice,4346,1996,25.75
Chile,40,Harvested irrigated temporary crop area: Maize,4348,1996,83.67
Chile,40,Harvested irrigated temporary crop area: Vegetables,4360,1996,111.9
Chile,40,Harvested irrigated temporary crop area: Potatoes,4352,1996,54.71
Chile,40,Harvested irrigated temporary crop area: Sugar beet,4358,1996,38.17
Chile,40,Harvested irrigated temporary crop area: Fodder,4369,1996,83.55
Chile,40,Harvested irrigated permanent crop area: Grass and Fodder,4522,1996,83.55
Chile,40,Harvested irrigated permanent crop area: Other crops,4378,1996,284.1
China,351,% of total grain production irrigated,4329,1993,67
Colombia,44,Total harvested irrigated crop area (full control irrigation),4379,1994,124.7
Colombia,44,Harvested irrigated temporary crop area: Total,4520,1994,109.5
Colombia,44,Harvested irrigated permanent crop area: Total,4521,1994,15.18
Colombia,44,Harvested irrigated temporary crop area: Rice,4346,1994,71.81
Colombia,44,Harvested irrigated temporary crop area: Sorghum,4350,1994,11.86
Colombia,44,Harvested irrigated temporary crop area: Soybeans,4371,1994,7.771
Colombia,44,Harvested irrigated temporary crop area: Fodder,4369,1994,6.163
Colombia,44,Harvested irrigated temporary crop area: Cotton,4367,1994,5.374
Colombia,44,Harvested irrigated temporary crop area: Other crops,4377,1994,6.523
Colombia,44,Harvested irrigated permanent crop area: Bananas,4361,1994,5.804
Colombia,44,Harvested irrigated permanent crop area: Other crops,4378,1994,9.38
Congo,46,Total harvested irrigated crop area (full control irrigation),4379,1993,0.434
Congo,46,Harvested irrigated temporary crop area: Total,4520,1993,0.434
Congo,46,Irrigated cropping intensity,4464,1993,200
Congo,46,Harvested irrigated temporary crop area: Vegetables,4360,1993,0.434
Côte d'Ivoire,107,Total harvested irrigated crop area (full control irrigation),4379,1994,43.54
Côte d'Ivoire,107,Harvested irrigated temporary crop area: Total,4520,1994,25.72
Côte d'Ivoire,107,Harvested irrigated permanent crop area: Total,4521,1994,17.82
Côte d'Ivoire,107,Harvested irrigated temporary crop area: Rice,4346,1994,1.75
Côte d'Ivoire,107,Harvested irrigated temporary crop area: Sugarcane,4357,1995,18.12
Côte d'Ivoire,107,Harvested irrigated temporary crop area: Other crops,4377,1994,21.57
Cuba,49,Harvested irrigated temporary crop area: Total,4520,1997,656
Cuba,49,Harvested irrigated permanent crop area: Total,4521,1997,166.2
Cyprus,50,Total harvested irrigated crop area (full control irrigation),4379,1994,33.97
Cyprus,50,Harvested irrigated temporary crop area: Total,4520,1994,17.4
Cyprus,50,Harvested irrigated permanent crop area: Total,4521,1994,16.6
Cyprus,50,Harvested irrigated temporary crop area: Wheat,4345,1994,0.432
Cyprus,50,Harvested irrigated temporary crop area: Barley,4347,1994,2.4
Cyprus,50,Harvested irrigated temporary crop area: Other cereals,4351,1994,0.016
Cyprus,50,Harvested irrigated temporary crop area: Vegetables,4360,1994,3.512
Cyprus,50,Harvested irrigated temporary crop area: Other roots and tubers,4355,1994,7.61
Cyprus,50,Harvested irrigated temporary crop area: Leguminous crops,4359,1994,1.13
Cyprus,50,Harvested irrigated temporary crop area: Flowers,4376,1994,0.065
Cyprus,50,Harvested irrigated temporary crop area: Other crops,4377,1994,2.267
Cyprus,50,Harvested irrigated permanent crop area: Oil palm,4370,1994,0.606
Cyprus,50,Harvested irrigated permanent crop area: Other crops,4378,1994,15.99
Cyprus,50,% of total grain production irrigated,4329,1994,14
Democratic People's Republic of Korea,116,Total harvested irrigated crop area (full control irrigation),4379,1995,1351
Democratic People's Republic of Korea,116,Harvested irrigated temporary crop area: Total,4520,1995,1312
Democratic People's Republic of Korea,116,Harvested irrigated permanent crop area: Total,4521,1995,39
Democratic People's Republic of Korea,116,Irrigated cropping intensity,4464,1995,100
Democratic People's Republic of Korea,116,Harvested irrigated temporary crop area: Wheat,4345,1995,74
Democratic People's Republic of Korea,116,Harvested irrigated temporary crop area: Rice,4346,1995,470
Democratic People's Republic of Korea,116,Harvested irrigated temporary crop area: Other cereals,4351,1995,331
Democratic People's Republic of Korea,116,Harvested irrigated temporary crop area: Vegetables,4360,1995,147
Democratic People's Republic of Korea,116,Harvested irrigated temporary crop area: Soybeans,4371,1995,94
Democratic People's Republic of Korea,116,Harvested irrigated temporary crop area: Potatoes,4352,1995,86
Democratic People's Republic of Korea,116,Harvested irrigated temporary crop area: Sweet potatoes,4353,1995,19
Democratic People's Republic of Korea,116,Harvested irrigated temporary crop area: Leguminous crops,4359,1995,84
Democratic People's Republic of Korea,116,Harvested irrigated temporary crop area: Tobacco,4366,1995,7
Democratic People's Republic of Korea,116,Harvested irrigated permanent crop area: Other crops,4378,1995,39
